cohort_count,person_years,gender,age_group,calendar_year,incidence_rate,cohort_id,database_id
0,19.247091033538673,Male,20-29,2009,0,102,PREMIER
-5,32.41615331964408,Male,30-39,2009,-154.24408783783784,102,PREMIER
-5,32.479123887748116,Male,40-49,2009,-153.94503919750485,102,PREMIER
-5,19.67145790554415,Male,50-59,2009,-254.17536534446762,102,PREMIER
0,15.704312114989733,Male,60-69,2009,0,102,PREMIER
-5,15.375770020533881,Male,70-79,2009,-325.1869658119658,102,PREMIER
0,1.5550992470910334,Male,0-9,2010,0,102,PREMIER
0,13.957563312799453,Male,10-19,2010,0,102,PREMIER
0,14.652977412731007,Male,20-29,2010,0,102,PREMIER
0,38.91854893908282,Male,30-39,2010,0,102,PREMIER
0,36.498288843258045,Male,40-49,2010,0,102,PREMIER
-5,17.804243668720055,Male,50-59,2010,-280.8319237275104,102,PREMIER
-5,17.963039014373717,Male,60-69,2010,-278.3493369913123,102,PREMIER
-5,18.390143737166323,Male,70-79,2010,-271.8847699866012,102,PREMIER
0,0.999315537303217,Male,80-89,2010,0,102,PREMIER
0,1.998631074606434,Male,0-9,2011,0,102,PREMIER
0,10.674880219028063,Male,10-19,2011,0,102,PREMIER
0,26.639288158795345,Male,20-29,2011,0,102,PREMIER
0,36.07939767282683,Male,30-39,2011,0,102,PREMIER
-5,40.106776180698155,Male,40-49,2011,-124.66721277902927,102,PREMIER
0,25.744010951403148,Male,50-59,2011,0,102,PREMIER
-5,18.68583162217659,Male,60-69,2011,-267.58241758241763,102,PREMIER
0,14.989733059548255,Male,70-79,2011,0,102,PREMIER
0,3.997262149212868,Male,80-89,2011,0,102,PREMIER
0,2.004106776180698,Male,0-9,2012,0,102,PREMIER
-5,8.5201916495551,Male,10-19,2012,-586.8412596401027,102,PREMIER
-5,35.27446954140999,Male,20-29,2012,-141.74557590810306,102,PREMIER
-5,33.106091718001366,Male,30-39,2012,-151.02960635130665,102,PREMIER
-5,41.45927446954141,Male,40-49,2012,-120.600277355874,102,PREMIER
-5,31.808350444900753,Male,50-59,2012,-157.1914270958857,102,PREMIER
-5,19.123887748117728,Male,60-69,2012,-261.45311381531855,102,PREMIER
0,15.030800821355236,Male,70-79,2012,0,102,PREMIER
0,5.0102669404517455,Male,80-89,2012,0,102,PREMIER
0,1.998631074606434,Male,0-9,2013,0,102,PREMIER
0,3.997262149212868,Male,10-19,2013,0,102,PREMIER
0,37.65639972621492,Male,20-29,2013,0,102,PREMIER
0,34.001368925393564,Male,30-39,2013,0,102,PREMIER
0,43.05544147843943,Male,40-49,2013,0,102,PREMIER
6,35.73990417522245,Male,50-59,2013,167.87957714110618,102,PREMIER
-5,18.477754962354553,Male,60-69,2013,-270.59564379908136,102,PREMIER
0,12.202600958247775,Male,70-79,2013,0,102,PREMIER
0,9.99315537303217,Male,80-89,2013,0,102,PREMIER
0,1.998631074606434,Male,0-9,2014,0,102,PREMIER
0,4.97741273100616,Male,10-19,2014,0,102,PREMIER
-5,40.03832991101985,Male,20-29,2014,-124.88033369803063,102,PREMIER
-5,34.48049281314169,Male,30-39,2014,-145.00952834683181,102,PREMIER
-5,44.99657768651608,Male,40-49,2014,-111.11956191055674,102,PREMIER
-5,36.5284052019165,Male,50-59,2014,-136.87977814420626,102,PREMIER
-5,20.45722108145106,Male,60-69,2014,-244.4124732334047,102,PREMIER
0,13.960301163586584,Male,70-79,2014,0,102,PREMIER
0,10.683093771389458,Male,80-89,2014,0,102,PREMIER
0,2.0424366872005475,Male,0-9,2015,0,102,PREMIER
0,2.9979466119096507,Male,10-19,2015,0,102,PREMIER
0,51.748117727583846,Male,20-29,2015,0,102,PREMIER
-5,33.71663244353183,Male,30-39,2015,-148.29476248477465,102,PREMIER
-5,44.0766598220397,Male,40-49,2015,-113.4387229020436,102,PREMIER
7,33.686516084873375,Male,50-59,2015,207.79827698309492,102,PREMIER
-5,25.95756331279945,Male,60-69,2015,-192.6220862778188,102,PREMIER
-5,15.989048596851472,Male,70-79,2015,-312.7140410958904,102,PREMIER
0,10.992470910335387,Male,80-89,2015,0,102,PREMIER
0,0.999315537303217,Male,90-99,2015,0,102,PREMIER
0,3.0061601642710474,Male,0-9,2016,0,102,PREMIER
0,2.004106776180698,Male,10-19,2016,0,102,PREMIER
0,55.318275154004105,Male,20-29,2016,0,102,PREMIER
0,35.43052703627652,Male,30-39,2016,0,102,PREMIER
0,43.79192334017796,Male,40-49,2016,0,102,PREMIER
5,34.8829568788501,Male,50-59,2016,143.33647280433246,102,PREMIER
-5,25.259411362080765,Male,60-69,2016,-197.94602211142424,102,PREMIER
0,17.39630390143737,Male,70-79,2016,0,102,PREMIER
0,13.026694045174539,Male,80-89,2016,0,102,PREMIER
0,1.002053388090349,Male,90-99,2016,0,102,PREMIER
0,3.5509924709103355,Male,0-9,2017,0,102,PREMIER
0,1.998631074606434,Male,10-19,2017,0,102,PREMIER
0,53.817932922655714,Male,20-29,2017,0,102,PREMIER
0,35.97535934291581,Male,30-39,2017,0,102,PREMIER
-5,43.813826146475016,Male,40-49,2017,-114.1192276448166,102,PREMIER
-5,36.74469541409993,Male,50-59,2017,-136.07406303554131,102,PREMIER
-5,24.826830937713893,Male,60-69,2017,-201.39501543890606,102,PREMIER
0,18.986995208761122,Male,70-79,2017,0,102,PREMIER
0,14.757015742642025,Male,80-89,2017,0,102,PREMIER
0,0.999315537303217,Male,90-99,2017,0,102,PREMIER
0,1.998631074606434,Male,0-9,2018,0,102,PREMIER
0,2.9979466119096507,Male,10-19,2018,0,102,PREMIER
-5,59.52908966461328,Male,20-29,2018,-83.99254932621993,102,PREMIER
0,33.9958932238193,Male,30-39,2018,0,102,PREMIER
0,46.587268993839835,Male,40-49,2018,0,102,PREMIER
-5,41.059548254620125,Male,50-59,2018,-121.7743548709742,102,PREMIER
-5,26.135523613963038,Male,60-69,2018,-191.31049654305468,102,PREMIER
-5,19.800136892539356,Male,70-79,2018,-252.52350663716814,102,PREMIER
0,15.989048596851472,Male,80-89,2018,0,102,PREMIER
0,0.999315537303217,Male,90-99,2018,0,102,PREMIER
0,2.7652292950034223,Male,0-9,2019,0,102,PREMIER
0,2.565366187542779,Male,10-19,2019,0,102,PREMIER
0,69.31143052703628,Male,20-29,2019,0,102,PREMIER
0,41.190965092402465,Male,30-39,2019,0,102,PREMIER
-5,46.217659137577,Male,40-49,2019,-108.18375688644038,102,PREMIER
-5,44.02737850787132,Male,50-59,2019,-113.56569865058144,102,PREMIER
-5,29.21013004791239,Male,60-69,2019,-171.173493298341,102,PREMIER
-5,24.186173853524984,Male,70-79,2019,-206.72968077880913,102,PREMIER
-5,16.88432580424367,Male,80-89,2019,-296.132641478839,102,PREMIER
0,0.999315537303217,Male,90-99,2019,0,102,PREMIER
0,0.6050650239561944,Male,0-9,2020,0,102,PREMIER
0,0.6187542778918549,Male,10-19,2020,0,102,PREMIER
0,12.596851471594798,Male,20-29,2020,0,102,PREMIER
-5,8.013689253935661,Male,30-39,2020,-623.9323539460197,102,PREMIER
0,10.76249144421629,Male,40-49,2020,0,102,PREMIER
0,10.967830253251197,Male,50-59,2020,0,102,PREMIER
-5,8.626967830253252,Male,60-69,2020,-579.57791177404,102,PREMIER
-5,6.809034907597536,Male,70-79,2020,-734.3184559710494,102,PREMIER
0,5.122518822724161,Male,80-89,2020,0,102,PREMIER
0,0.4134154688569473,Male,90-99,2020,0,102,PREMIER
0,1.0403832991101984,Female,0-9,2002,0,102,PREMIER
0,0.19164955509924708,Female,10-19,2002,0,102,PREMIER
0,6.55441478439425,Female,20-29,2002,0,102,PREMIER
0,6.195756331279945,Female,30-39,2002,0,102,PREMIER
0,1.2621492128678986,Female,40-49,2002,0,102,PREMIER
0,4.468172484599589,Female,50-59,2002,0,102,PREMIER
0,2.297056810403833,Female,60-69,2002,0,102,PREMIER
0,0.3997262149212868,Female,70-79,2002,0,102,PREMIER
0,5.423682409308693,Female,0-9,2003,0,102,PREMIER
0,2.3600273785078714,Female,10-19,2003,0,102,PREMIER
0,32.629705681040384,Female,20-29,2003,0,102,PREMIER
0,21.587953456536617,Female,30-39,2003,0,102,PREMIER
0,7.737166324435318,Female,40-49,2003,0,102,PREMIER
0,10.817248459958932,Female,50-59,2003,0,102,PREMIER
0,18.798083504449007,Female,60-69,2003,0,102,PREMIER
0,0.999315537303217,Female,70-79,2003,0,102,PREMIER
0,5.900068446269678,Female,0-9,2004,0,102,PREMIER
0,7.4579055441478435,Female,10-19,2004,0,102,PREMIER
0,34.078028747433265,Female,20-29,2004,0,102,PREMIER
0,29.357973990417523,Female,30-39,2004,0,102,PREMIER
0,14.067077344284737,Female,40-49,2004,0,102,PREMIER
0,14.877481177275838,Female,50-59,2004,0,102,PREMIER
0,22.442162902121833,Female,60-69,2004,0,102,PREMIER
0,2.316221765913758,Female,70-79,2004,0,102,PREMIER
0,4.996577686516085,Female,0-9,2005,0,102,PREMIER
0,13.527720739219712,Female,10-19,2005,0,102,PREMIER
0,33.43189596167009,Female,20-29,2005,0,102,PREMIER
-5,37.333333333333336,Female,30-39,2005,-133.92857142857142,102,PREMIER
-5,20.16974674880219,Female,40-49,2005,-247.896022804398,102,PREMIER
-5,18.88021902806297,Female,50-59,2005,-264.8274361948956,102,PREMIER
0,24.80766598220397,Female,60-69,2005,0,102,PREMIER
0,2.9979466119096507,Female,70-79,2005,0,102,PREMIER
0,0.999315537303217,Female,80-89,2005,0,102,PREMIER
0,3.997262149212868,Female,0-9,2006,0,102,PREMIER
0,16.774811772758383,Female,10-19,2006,0,102,PREMIER
0,32.39698836413415,Female,20-29,2006,0,102,PREMIER
0,41.59342915811088,Female,30-39,2006,0,102,PREMIER
-5,25.66461327857632,Female,40-49,2006,-194.82078088329422,102,PREMIER
0,22.924024640657084,Female,50-59,2006,0,102,PREMIER
-5,26.650239561943874,Female,60-69,2006,-187.61557427573453,102,PREMIER
0,5.8699520876112254,Female,70-79,2006,0,102,PREMIER
0,0.999315537303217,Female,80-89,2006,0,102,PREMIER
0,2.9979466119096507,Female,0-9,2007,0,102,PREMIER
0,20.84599589322382,Female,10-19,2007,0,102,PREMIER
0,38.85010266940452,Female,20-29,2007,0,102,PREMIER
0,43.200547570157426,Female,30-39,2007,0,102,PREMIER
-5,26.39835728952772,Female,40-49,2007,-189.40572495332918,102,PREMIER
-5,23.12662559890486,Female,50-59,2007,-216.20101811293952,102,PREMIER
-5,28.815879534565365,Female,60-69,2007,-173.51543942992876,102,PREMIER
0,11.373032169746748,Female,70-79,2007,0,102,PREMIER
0,0.999315537303217,Female,80-89,2007,0,102,PREMIER
0,3.0061601642710474,Female,0-9,2008,0,102,PREMIER
0,16.862422997946613,Female,10-19,2008,0,102,PREMIER
0,48.38329911019849,Female,20-29,2008,0,102,PREMIER
-5,46.65845311430527,Female,30-39,2008,-107.16171810820327,102,PREMIER
0,32.18891170431211,Female,40-49,2008,0,102,PREMIER
-5,20.5119780971937,Female,50-59,2008,-243.7600106780566,102,PREMIER
-5,31.581108829568787,Female,60-69,2008,-158.3224967490247,102,PREMIER
-5,14.614647501711156,Female,70-79,2008,-342.1225177969277,102,PREMIER
0,1.002053388090349,Female,80-89,2008,0,102,PREMIER
0,2.9979466119096507,Female,0-9,2009,0,102,PREMIER
0,17.418206707734427,Female,10-19,2009,0,102,PREMIER
0,48.42984257357974,Female,20-29,2009,0,102,PREMIER
-5,49.7056810403833,Female,30-39,2009,-100.59212338198844,102,PREMIER
0,33.607118412046546,Female,40-49,2009,0,102,PREMIER
0,25.713894592744694,Female,50-59,2009,0,102,PREMIER
-5,28.67624914442163,Female,60-69,2009,-174.3603207943479,102,PREMIER
0,20.684462696783026,Female,70-79,2009,0,102,PREMIER
0,1.2758384668035592,Female,80-89,2009,0,102,PREMIER
0,2.9979466119096507,Female,0-9,2010,0,102,PREMIER
0,18.46132785763176,Female,10-19,2010,0,102,PREMIER
0,47.885010266940455,Female,20-29,2010,0,102,PREMIER
-5,57.95756331279945,Female,30-39,2010,-86.27001747838821,102,PREMIER
0,35.68240930869268,Female,40-49,2010,0,102,PREMIER
-5,36.5284052019165,Female,50-59,2010,-136.87977814420626,102,PREMIER
-5,27.20602327173169,Female,60-69,2010,-183.78283184059575,102,PREMIER
-5,22.477754962354553,Female,70-79,2010,-222.44214372716198,102,PREMIER
0,1.998631074606434,Female,80-89,2010,0,102,PREMIER
0,0.999315537303217,Female,0-9,2011,0,102,PREMIER
0,21.522245037645447,Female,10-19,2011,0,102,PREMIER
-5,56.77481177275838,Female,20-29,2011,-88.06722283840479,102,PREMIER
0,57.960301163586585,Female,30-39,2011,0,102,PREMIER
0,37.869952087611225,Female,40-49,2011,0,102,PREMIER
0,38.62286105407255,Female,50-59,2011,0,102,PREMIER
-5,24.56399726214921,Female,60-69,2011,-203.54993312527867,102,PREMIER
-5,26.65845311430527,Female,70-79,2011,-187.55776933347028,102,PREMIER
0,1.998631074606434,Female,80-89,2011,0,102,PREMIER
0,25.607118412046542,Female,10-19,2012,0,102,PREMIER
0,61.426420260095824,Female,20-29,2012,0,102,PREMIER
-5,63.8631074606434,Female,30-39,2012,-78.2924633456229,102,PREMIER
0,40.94455852156057,Female,40-49,2012,0,102,PREMIER
-5,38.94866529774127,Female,50-59,2012,-128.37410375369043,102,PREMIER
-5,29.377138945927445,Female,60-69,2012,-170.2003727865797,102,PREMIER
0,27.247091033538673,Female,70-79,2012,0,102,PREMIER
0,4.008213552361396,Female,80-89,2012,0,102,PREMIER
0,21.924709103353866,Female,10-19,2013,0,102,PREMIER
0,70.80629705681041,Female,20-29,2013,0,102,PREMIER
0,69.64271047227926,Female,30-39,2013,0,102,PREMIER
-5,38.51334702258727,Female,40-49,2013,-129.82512262742588,102,PREMIER
-5,41.59069130732375,Female,50-59,2013,-120.2192087420183,102,PREMIER
-5,23.603011635865844,Female,60-69,2013,-211.83737385454126,102,PREMIER
-5,35.43052703627652,Female,70-79,2013,-141.12124256239858,102,PREMIER
0,5.078713210130048,Female,80-89,2013,0,102,PREMIER
0,16.03832991101985,Female,10-19,2014,0,102,PREMIER
0,83.15947980835044,Female,20-29,2014,0,102,PREMIER
0,69.71115674195757,Female,30-39,2014,0,102,PREMIER
-5,42.6611909650924,Female,40-49,2014,-117.20254139391606,102,PREMIER
-5,43.61396303901437,Female,50-59,2014,-114.6421845574388,102,PREMIER
-5,22.861054072553046,Female,60-69,2014,-218.7125748502994,102,PREMIER
0,35.97535934291581,Female,70-79,2014,0,102,PREMIER
0,6.995208761122519,Female,80-89,2014,0,102,PREMIER
0,12.383299110198495,Female,10-19,2015,0,102,PREMIER
0,95.88227241615331,Female,20-29,2015,0,102,PREMIER
0,64.2819986310746,Female,30-39,2015,0,102,PREMIER
-5,48.64065708418891,Female,40-49,2015,-102.79466396487673,102,PREMIER
-5,37.59342915811088,Female,50-59,2015,-133.00196635350667,102,PREMIER
0,28.043805612594113,Female,60-69,2015,0,102,PREMIER
-5,34.91033538672142,Female,70-79,2015,-143.22406085797192,102,PREMIER
0,11.597535934291582,Female,80-89,2015,0,102,PREMIER
0,0.999315537303217,Female,90-99,2015,0,102,PREMIER
0,7.014373716632443,Female,10-19,2016,0,102,PREMIER
0,108.64613278576317,Female,20-29,2016,0,102,PREMIER
0,62.62286105407255,Female,30-39,2016,0,102,PREMIER
-5,52.407939767282684,Female,40-49,2016,-95.405391286177,102,PREMIER
-5,39.76454483230664,Female,50-59,2016,-125.74015422748553,102,PREMIER
-5,30.72689938398357,Female,60-69,2016,-162.72387062282812,102,PREMIER
0,35.21149897330596,Female,70-79,2016,0,102,PREMIER
0,15.030800821355236,Female,80-89,2016,0,102,PREMIER
0,1.002053388090349,Female,90-99,2016,0,102,PREMIER
0,2.9979466119096507,Female,10-19,2017,0,102,PREMIER
0,110.48596851471595,Female,20-29,2017,0,102,PREMIER
-5,69.68377823408625,Female,30-39,2017,-71.75271098538424,102,PREMIER
0,52.016427104722794,Female,40-49,2017,0,102,PREMIER
0,43.87405886379192,Female,50-59,2017,0,102,PREMIER
-5,32.32032854209446,Female,60-69,2017,-154.70139771283354,102,PREMIER
-5,32.38329911019849,Female,70-79,2017,-154.40057490700033,102,PREMIER
-5,21.22108145106092,Female,80-89,2017,-235.6147593858857,102,PREMIER
0,2.3737166324435317,Female,90-99,2017,0,102,PREMIER
0,2.9979466119096507,Female,10-19,2018,0,102,PREMIER
0,125.51403148528405,Female,20-29,2018,0,102,PREMIER
-5,77.73032169746749,Female,30-39,2018,-64.32496213588813,102,PREMIER
0,54.87748117727584,Female,40-49,2018,0,102,PREMIER
0,48.09582477754962,Female,50-59,2018,0,102,PREMIER
0,33.83983572895277,Female,60-69,2018,0,102,PREMIER
0,35.167693360711844,Female,70-79,2018,0,102,PREMIER
-5,19.98904859685147,Female,80-89,2018,-250.13696753869334,102,PREMIER
0,2.9979466119096507,Female,90-99,2018,0,102,PREMIER
0,0.03559206023271732,Female,0-9,2019,0,102,PREMIER
0,3.1211498973305956,Female,10-19,2019,0,102,PREMIER
0,136.03011635865846,Female,20-29,2019,0,102,PREMIER
0,83.45790554414785,Female,30-39,2019,0,102,PREMIER
0,59.121149897330596,Female,40-49,2019,0,102,PREMIER
-5,49.69199178644764,Female,50-59,2019,-100.6198347107438,102,PREMIER
0,43.96167008898015,Female,60-69,2019,0,102,PREMIER
-5,32.577686516084874,Female,70-79,2019,-153.47928397344313,102,PREMIER
-5,23.474332648870636,Female,80-89,2019,-212.99860041987404,102,PREMIER
0,3.997262149212868,Female,90-99,2019,0,102,PREMIER
0,0.2327173169062286,Female,0-9,2020,0,102,PREMIER
0,0.8815879534565366,Female,10-19,2020,0,102,PREMIER
0,22.792607802874745,Female,20-29,2020,0,102,PREMIER
0,15.29637234770705,Female,30-39,2020,0,102,PREMIER
0,13.051334702258726,Female,40-49,2020,0,102,PREMIER
0,10.64476386036961,Female,50-59,2020,0,102,PREMIER
0,11.852156057494867,Female,60-69,2020,0,102,PREMIER
-5,8.514715947980836,Female,70-79,2020,-587.2186495176849,102,PREMIER
0,7.0746064339493495,Female,80-89,2020,0,102,PREMIER
0,0.8980150581793293,Female,90-99,2020,0,102,PREMIER
164,7923.422313483915,NA,NA,NA,20.698126833515893,103,PREMIER
77,4817.596167008898,Female,NA,NA,15.983074822107184,103,PREMIER
87,3105.826146475017,Male,NA,NA,28.01187056099111,103,PREMIER
0,63.76454483230664,NA,0-9,NA,0,103,PREMIER
-5,323.2854209445585,NA,10-19,NA,-15.466209349593496,103,PREMIER
-5,1763.025325119781,NA,20-29,NA,-2.836034133349898,103,PREMIER
15,1542.6913073237508,NA,30-39,NA,9.723267337275587,103,PREMIER
24,1292.0985626283368,NA,40-49,NA,18.574434407836605,103,PREMIER
54,1087.044490075291,NA,50-59,NA,49.67597967978279,103,PREMIER
32,881.1745379876796,NA,60-69,NA,36.31516642897756,103,PREMIER
26,698.4585900068446,NA,70-79,NA,37.224826742763966,103,PREMIER
8,254.19849418206707,NA,80-89,NA,31.471468883958384,103,PREMIER
0,17.68104038329911,NA,90-99,NA,0,103,PREMIER
0,34.625598904859686,Female,0-9,NA,0,103,PREMIER
0,228.38877481177275,Female,10-19,NA,0,103,PREMIER
-5,1197.0075290896646,Female,20-29,NA,-4.177083166554973,103,PREMIER
7,975.4661190965093,Female,30-39,NA,7.176056515918257,103,PREMIER
13,665.0266940451745,Female,40-49,NA,19.54808749243519,103,PREMIER
16,605.0924024640657,Female,50-59,NA,26.44224243246912,103,PREMIER
18,548.7446954141,Female,60-69,NA,32.802139410963484,103,PREMIER
15,416.4736481861739,Female,70-79,NA,36.01668452572691,103,PREMIER
7,134.50239561943874,Female,80-89,NA,52.043682699940966,103,PREMIER
0,12.268309377138946,Female,90-99,NA,0,103,PREMIER
0,29.138945927446954,Male,0-9,NA,0,103,PREMIER
-5,94.89664613278576,Male,10-19,NA,-52.68890107036727,103,PREMIER
-5,566.0177960301163,Male,20-29,NA,-8.833644516247618,103,PREMIER
8,567.2251882272416,Male,30-39,NA,14.103746036036473,103,PREMIER
11,627.0718685831622,Male,40-49,NA,17.54184895082912,103,PREMIER
38,481.9520876112252,Male,50-59,NA,78.84601182732783,103,PREMIER
14,332.4298425735797,Male,60-69,NA,42.11414923406358,103,PREMIER
11,281.98494182067077,Male,70-79,NA,39.00917520267974,103,PREMIER
-5,119.69609856262834,Male,80-89,NA,-41.77245591161738,103,PREMIER
0,5.412731006160164,Male,90-99,NA,0,103,PREMIER
0,33.58521560574948,NA,NA,2002,0,103,PREMIER
0,156.09856262833677,NA,NA,2003,0,103,PREMIER
0,207.00616016427105,NA,NA,2004,0,103,PREMIER
-5,252.37782340862424,NA,NA,2005,-19.81156637484948,103,PREMIER
0,293.14715947980835,NA,NA,2006,0,103,PREMIER
-5,331.0198494182067,NA,NA,2007,-15.104834374095363,103,PREMIER
6,367.1375770020534,NA,NA,2008,16.342647486520953,103,PREMIER
-5,395.9534565366188,NA,NA,2009,-12.627746815837147,103,PREMIER
-5,441.0184804928131,NA,NA,2010,-11.337393377286103,103,PREMIER
9,477.22381930184804,NA,NA,2011,18.859075419090566,103,PREMIER
11,512.2518822724162,NA,NA,2012,21.473810796365576,103,PREMIER
15,536.1067761806981,NA,NA,2013,27.979500850301054,103,PREMIER
21,560.3422313483916,NA,NA,2014,37.47709671902865,103,PREMIER
20,584.7282683093771,NA,NA,2015,34.20392186241642,103,PREMIER
15,609.1362080766598,NA,NA,2016,24.62503427166531,103,PREMIER
18,621.3552361396304,NA,NA,2017,28.968935888962328,103,PREMIER
12,662.0342231348392,NA,NA,2018,18.12595116786872,103,PREMIER
17,724.8678986995209,NA,NA,2019,23.452549120328754,103,PREMIER
6,158.03148528405202,NA,NA,2020,37.96711768680376,103,PREMIER
0,1.0431211498973305,NA,0-9,2002,0,103,PREMIER
0,6.42299794661191,NA,0-9,2003,0,103,PREMIER
0,7.4661190965092405,NA,0-9,2004,0,103,PREMIER
0,5.995893223819302,NA,0-9,2005,0,103,PREMIER
0,4.996577686516085,NA,0-9,2006,0,103,PREMIER
0,3.997262149212868,NA,0-9,2007,0,103,PREMIER
0,3.0061601642710474,NA,0-9,2008,0,103,PREMIER
0,3.0472279260780284,NA,0-9,2009,0,103,PREMIER
0,4.553045859000684,NA,0-9,2010,0,103,PREMIER
0,2.9979466119096507,NA,0-9,2011,0,103,PREMIER
0,2.004106776180698,NA,0-9,2012,0,103,PREMIER
0,1.998631074606434,NA,0-9,2013,0,103,PREMIER
0,1.998631074606434,NA,0-9,2014,0,103,PREMIER
0,2.0424366872005475,NA,0-9,2015,0,103,PREMIER
0,3.0061601642710474,NA,0-9,2016,0,103,PREMIER
0,3.5509924709103355,NA,0-9,2017,0,103,PREMIER
0,1.998631074606434,NA,0-9,2018,0,103,PREMIER
0,2.8008213552361396,NA,0-9,2019,0,103,PREMIER
0,0.837782340862423,NA,0-9,2020,0,103,PREMIER
0,0.6543463381245722,NA,10-19,2002,0,103,PREMIER
0,3.7453798767967146,NA,10-19,2003,0,103,PREMIER
0,9.648186173853524,NA,10-19,2004,0,103,PREMIER
0,18.308008213552363,NA,10-19,2005,0,103,PREMIER
0,20.772073921971252,NA,10-19,2006,0,103,PREMIER
0,26.46132785763176,NA,10-19,2007,0,103,PREMIER
0,26.959616700889804,NA,10-19,2008,0,103,PREMIER
0,28.476386036960985,NA,10-19,2009,0,103,PREMIER
0,32.41889117043121,NA,10-19,2010,0,103,PREMIER
0,32.19712525667351,NA,10-19,2011,0,103,PREMIER
-5,34.12731006160164,NA,10-19,2012,-146.51022864019254,103,PREMIER
0,25.921971252566735,NA,10-19,2013,0,103,PREMIER
0,21.015742642026012,NA,10-19,2014,0,103,PREMIER
0,15.381245722108146,NA,10-19,2015,0,103,PREMIER
0,9.018480492813142,NA,10-19,2016,0,103,PREMIER
0,4.996577686516085,NA,10-19,2017,0,103,PREMIER
0,5.9958932238193015,NA,10-19,2018,0,103,PREMIER
0,5.686516084873375,NA,10-19,2019,0,103,PREMIER
0,1.5003422313483914,NA,10-19,2020,0,103,PREMIER
0,8.271047227926077,NA,20-29,2002,0,103,PREMIER
0,41.01848049281314,NA,20-29,2003,0,103,PREMIER
0,46.559890485968516,NA,20-29,2004,0,103,PREMIER
0,49.316906228610534,NA,20-29,2005,0,103,PREMIER
0,49.596167008898014,NA,20-29,2006,0,103,PREMIER
0,56.752908966461334,NA,20-29,2007,0,103,PREMIER
0,64.26009582477755,NA,20-29,2008,0,103,PREMIER
0,67.67693360711841,NA,20-29,2009,0,103,PREMIER
0,62.53798767967146,NA,20-29,2010,0,103,PREMIER
0,83.45242984257358,NA,20-29,2011,0,103,PREMIER
-5,97.70294318959617,NA,20-29,2012,-51.175531020568286,103,PREMIER
0,109.46201232032854,NA,20-29,2013,0,103,PREMIER
-5,123.84120465434634,NA,20-29,2014,-40.3742842614905,103,PREMIER
0,147.63039014373715,NA,20-29,2015,0,103,PREMIER
0,163.96440793976728,NA,20-29,2016,0,103,PREMIER
0,164.30390143737168,NA,20-29,2017,0,103,PREMIER
0,185.16084873374402,NA,20-29,2018,0,103,PREMIER
-5,206.12731006160163,NA,20-29,2019,-24.256853681861653,103,PREMIER
0,35.389459274469544,NA,20-29,2020,0,103,PREMIER
0,10.650239561943874,NA,30-39,2002,0,103,PREMIER
0,40.616016427104725,NA,30-39,2003,0,103,PREMIER
0,52.32580424366872,NA,30-39,2004,0,103,PREMIER
-5,63.76180698151951,NA,30-39,2005,-78.41684915625402,103,PREMIER
0,71.18685831622176,NA,30-39,2006,0,103,PREMIER
0,74.30800821355236,NA,30-39,2007,0,103,PREMIER
0,77.757700205338807,NA,30-39,2008,0,103,PREMIER
-5,84.12046543463381,NA,30-39,2009,-59.43856794141578,103,PREMIER
-5,100.73100616016427,NA,30-39,2010,-49.637149380300066,103,PREMIER
-5,97.13073237508556,NA,30-39,2011,-51.47701327620712,103,PREMIER
-5,98.9349760438056,NA,30-39,2012,-50.53824441000665,103,PREMIER
0,104.64339493497604,NA,30-39,2013,0,103,PREMIER
-5,104.73100616016427,NA,30-39,2014,-47.741353619323974,103,PREMIER
-5,98.48870636550308,NA,30-39,2015,-50.767242098240345,103,PREMIER
0,98.05338809034907,NA,30-39,2016,0,103,PREMIER
-5,105.65913757700206,NA,30-39,2017,-47.32198383084577,103,PREMIER
-5,111.6331279945243,NA,30-39,2018,-44.78957178594202,103,PREMIER
0,124.64887063655031,NA,30-39,2019,0,103,PREMIER
-5,23.310061601642712,NA,30-39,2020,-214.4996476391825,103,PREMIER
0,3.6358658453114305,NA,40-49,2002,0,103,PREMIER
0,21.705681040383297,NA,40-49,2003,0,103,PREMIER
0,31.975359342915812,NA,40-49,2004,0,103,PREMIER
0,38.91033538672143,NA,40-49,2005,0,103,PREMIER
0,48.52292950034223,NA,40-49,2006,0,103,PREMIER
-5,55.50444900752909,NA,40-49,2007,-90.0828688403295,103,PREMIER
-5,69.2539356605065,NA,40-49,2008,-72.1980628582724,103,PREMIER
0,72.07118412046543,NA,40-49,2009,0,103,PREMIER
-5,78.00958247775498,NA,40-49,2010,-64.09468992384093,103,PREMIER
-5,81.97399041752224,NA,40-49,2011,-60.9949567482716,103,PREMIER
-5,87.41409993155372,NA,40-49,2012,-57.19901027311451,103,PREMIER
-5,86.23956194387407,NA,40-49,2013,-57.97803104860471,103,PREMIER
5,90.8993839835729,NA,40-49,2014,55.005873317068755,103,PREMIER
-5,97.37440109514031,NA,40-49,2015,-51.34819771692065,103,PREMIER
-5,98.69130732375086,NA,40-49,2016,-50.66302327516853,103,PREMIER
-5,97.70841889117042,NA,40-49,2017,-51.1726630800269,103,PREMIER
-5,102.943189596167,NA,40-49,2018,-48.57047872340426,103,PREMIER
-5,105.45106091718,NA,40-49,2019,-47.415359850451765,103,PREMIER
